r_t,a_t,s_t,s_t_p_1,id_simulation
-3.1253169195664454,"(2, 1)","(6, 14)","(7, 14)",1
-4.408550669199213,"(1, 1)","(7, 14)","(8, 14)",1
-6.0,"(0, 1)","(8, 14)","(8, 14)",1
-6.0,"(0, 1)","(8, 14)","(8, 14)",1
-1.1814661182035493,"(3, 4)","(13, 9)","(13, 8)",2
-6.0,"(0, 2)","(13, 8)","(13, 8)",2
-1.7905947700356963,"(2, 1)","(13, 8)","(14, 8)",2
-6.0,"(0, 1)","(14, 8)","(14, 8)",2
-6.0,"(0, 4)","(14, 8)","(14, 8)",2
-4.0355139687742385,"(1, 4)","(14, 8)","(14, 7)",2
-2.2981005128399605,"(3, 4)","(14, 7)","(14, 6)",2
-2.094216845058512,"(3, 4)","(14, 6)","(14, 5)",2
-3.447150769259941,"(2, 3)","(14, 5)","(14, 6)",2
-2.6490846583368923,"(2, 2)","(14, 6)","(13, 6)",2
-5.139774870427275,"(1, 3)","(13, 6)","(13, 7)",2
-4.0355139687742385,"(1, 1)","(13, 7)","(14, 7)",2
-2.2447941271089813,"(2, 1)","(14, 7)","(15, 7)",2
-6.0,"(0, 4)","(15, 7)","(15, 7)",2
-6.0,"(0, 1)","(15, 7)","(15, 7)",2
-2.45395562180796,"(3, 3)","(15, 7)","(15, 8)",2
-6.0,"(0, 3)","(15, 8)","(15, 8)",2
-6.0,"(0, 3)","(15, 8)","(15, 8)",2
-6.0,"(0, 4)","(15, 8)","(15, 8)",2
-2.3529958398898234,"(2, 3)","(15, 8)","(15, 9)",2
-3.4927163816763658,"(2, 4)","(2, 3)","(2, 2)",3
-1.6199429920715591,"(3, 2)","(2, 2)","(1, 2)",3
-1.6828899105527153,"(2, 2)","(1, 2)","(0, 2)",3
-2.611802960236611,"(2, 4)","(0, 2)","(0, 1)",3
-6.0,"(0, 4)","(0, 1)","(0, 1)",3
-40.0,"(2, 2)","(0, 1)","(0, 1)",3
-6.028806074519,"(1, 4)","(0, 1)","(0, 0)",3
-2.611802960236611,"(2, 3)","(0, 0)","(0, 1)",3
-2.69486310799816,"(2, 1)","(0, 1)","(1, 1)",3
-1.6199429920715591,"(3, 3)","(1, 1)","(1, 2)",3
-2.5213303336855226,"(2, 3)","(1, 2)","(1, 3)",3
-1.8057279750904742,"(3, 2)","(1, 3)","(0, 3)",3
-60.0,"(3, 2)","(0, 3)","(0, 3)",3
-5.634260359189562,"(1, 3)","(0, 3)","(0, 4)",3
-6.0,"(0, 1)","(0, 4)","(0, 4)",3
-5.417183925271423,"(1, 4)","(0, 4)","(0, 3)",3
-3.3657798211054306,"(1, 4)","(0, 3)","(0, 2)",3
-1.741201973491074,"(3, 4)","(0, 2)","(0, 1)",3
-2.009602024839667,"(3, 4)","(0, 1)","(0, 0)",3
-40.0,"(2, 2)","(0, 0)","(0, 0)",3
-20.0,"(1, 2)","(0, 0)","(0, 0)",3
-1.741201973491074,"(3, 3)","(0, 0)","(0, 1)",3
-5.38972621599632,"(1, 1)","(0, 1)","(1, 1)",3
-1.5553707091919187,"(3, 1)","(1, 1)","(2, 1)",3
-5.271041595305138,"(1, 1)","(2, 1)","(3, 1)",3
-1.5553707091919187,"(3, 2)","(3, 1)","(2, 1)",3
-6.0,"(0, 3)","(2, 1)","(2, 1)",3
-2.69486310799816,"(2, 2)","(2, 1)","(1, 1)",3
-5.223605920473222,"(1, 2)","(1, 1)","(0, 1)",3
-2.69486310799816,"(2, 1)","(0, 1)","(1, 1)",3
-2.333056063787878,"(2, 1)","(1, 1)","(2, 1)",3
-6.0,"(0, 2)","(2, 1)","(2, 1)",3
-6.0,"(0, 1)","(2, 1)","(2, 1)",3
-6.0,"(0, 2)","(2, 1)","(2, 1)",3
-6.0,"(0, 2)","(2, 1)","(2, 1)",3
-2.328477587784244,"(3, 3)","(2, 1)","(2, 2)",3
-6.0,"(0, 3)","(2, 2)","(2, 2)",3
-1.8221706064621126,"(3, 3)","(2, 2)","(2, 3)",3
-1.6170169504499563,"(3, 3)","(2, 3)","(2, 4)",3
-5.970006839356797,"(1, 3)","(2, 4)","(2, 5)",3
-1.6757225928351909,"(3, 1)","(2, 5)","(3, 5)",3
-6.167966563804941,"(1, 1)","(3, 5)","(4, 5)",3
-6.0,"(0, 4)","(4, 5)","(4, 5)",3
-5.027167778505572,"(1, 2)","(4, 5)","(3, 5)",3
-2.793355366283807,"(2, 3)","(3, 5)","(3, 6)",3
-4.781514623669986,"(1, 3)","(3, 6)","(3, 7)",3
-2.1152207592120247,"(2, 1)","(3, 7)","(4, 7)",3
-1.5420171731652472,"(3, 3)","(4, 7)","(4, 8)",3
-2.3010238972509445,"(2, 1)","(4, 8)","(5, 8)",3
-6.0,"(0, 1)","(5, 8)","(5, 8)",3
-6.0,"(0, 3)","(18, 4)","(18, 4)",4
-1.95041243514846,"(2, 3)","(18, 4)","(18, 5)",4
-6.0,"(0, 4)","(18, 5)","(18, 5)",4
-3.789197417789008,"(1, 3)","(18, 5)","(18, 6)",4
-1.95041243514846,"(2, 4)","(18, 6)","(18, 5)",4
-0.7612689072022755,"(3, 1)","(18, 5)","(19, 5)",4
-1.5827587582870388,"(3, 3)","(19, 5)","(19, 6)",4
-60.0,"(3, 1)","(19, 6)","(19, 6)",4
-2.23908637894418,"(3, 3)","(19, 6)","(19, 7)",4
-40.0,"(2, 1)","(19, 7)","(19, 7)",4
-4.9654032451987415,"(1, 2)","(19, 7)","(18, 7)",4
-5.878439144442801,"(1, 3)","(18, 7)","(18, 8)",4
-1.5834892281096387,"(3, 3)","(18, 8)","(18, 9)",4
-5.878439144442801,"(1, 4)","(18, 9)","(18, 8)",4
-2.3093854804309784,"(2, 1)","(18, 8)","(19, 8)",4
-6.0,"(0, 4)","(19, 8)","(19, 8)",4
-3.35862956841627,"(2, 4)","(19, 8)","(19, 7)",4
-2.3093854804309784,"(2, 3)","(19, 7)","(19, 8)",4
-2.9392195722214005,"(2, 2)","(19, 8)","(18, 8)",4
-1.5834892281096387,"(3, 3)","(18, 8)","(18, 9)",4
-2.6046438140137322,"(2, 2)","(6, 1)","(5, 1)",5
-2.9545964031326046,"(2, 2)","(5, 1)","(4, 1)",5
-6.0,"(0, 2)","(4, 1)","(4, 1)",5
-2.635520797652569,"(2, 2)","(4, 1)","(3, 1)",5
-1.9697309354217365,"(3, 1)","(3, 1)","(4, 1)",5
-1.9865028938908182,"(2, 4)","(4, 1)","(4, 0)",5
-1.9697309354217365,"(3, 3)","(4, 0)","(4, 1)",5
-2.635520797652569,"(2, 2)","(4, 1)","(3, 1)",5
-2.333056063787878,"(2, 2)","(3, 1)","(2, 1)",5
-1.7570138651017126,"(3, 1)","(2, 1)","(3, 1)",5
-1.9697309354217365,"(3, 1)","(3, 1)","(4, 1)",5
-4.69876446861557,"(1, 3)","(4, 1)","(4, 2)",5
-1.5834569219411148,"(3, 3)","(4, 2)","(4, 3)",5
-6.0,"(0, 4)","(4, 3)","(4, 3)",5
-5.0344579831526675,"(1, 3)","(4, 3)","(4, 4)",5
-5.899369575498855,"(1, 2)","(4, 4)","(3, 4)",5
-2.4255254256749343,"(2, 2)","(3, 4)","(2, 4)",5
-1.382769239365664,"(3, 2)","(2, 4)","(1, 4)",5
-1.6808868891236817,"(3, 4)","(1, 4)","(1, 3)",5
-1.8221706064621126,"(3, 1)","(1, 3)","(2, 3)",5
-1.500783541845404,"(3, 1)","(2, 3)","(3, 3)",5
-6.0,"(0, 2)","(3, 3)","(3, 3)",5
-4.7503707658233445,"(1, 1)","(3, 3)","(4, 3)",5
-1.540020355849121,"(3, 1)","(4, 3)","(5, 3)",5
-1.5834569219411148,"(3, 2)","(5, 3)","(4, 3)",5
-2.251175312768106,"(2, 2)","(4, 3)","(3, 3)",5
-1.9664565251662849,"(3, 3)","(3, 3)","(3, 4)",5
-5.0344579831526675,"(1, 1)","(3, 4)","(4, 4)",5
-2.3751853829116722,"(2, 4)","(4, 4)","(4, 3)",5
-2.349382234307785,"(2, 4)","(4, 3)","(4, 2)",5
-2.2404898088814083,"(2, 2)","(4, 2)","(3, 2)",5
-6.9854327633527316,"(1, 2)","(3, 2)","(2, 2)",5
-1.5553707091919187,"(3, 4)","(2, 2)","(2, 1)",5
-1.3615337887501795,"(3, 4)","(2, 1)","(2, 0)",5
-6.068305994725669,"(1, 2)","(2, 0)","(1, 0)",5
-20.0,"(1, 4)","(1, 0)","(1, 0)",5
-6.0,"(0, 2)","(1, 0)","(1, 0)",5
-5.38972621599632,"(1, 3)","(1, 0)","(1, 1)",5
-2.4299144881073387,"(2, 3)","(1, 1)","(1, 2)",5
-6.0,"(0, 1)","(1, 2)","(1, 2)",5
-2.328477587784244,"(3, 1)","(1, 2)","(2, 2)",5
-2.2404898088814083,"(2, 1)","(2, 2)","(3, 2)",5
-5.271041595305138,"(1, 4)","(3, 2)","(3, 1)",5
-1.5217502827570224,"(3, 4)","(3, 1)","(3, 0)",5
-1.324335262593879,"(3, 1)","(3, 0)","(4, 0)",5
-6.0,"(0, 1)","(4, 0)","(4, 0)",5
-2.9545964031326046,"(2, 3)","(4, 0)","(4, 1)",5
-6.0,"(0, 4)","(4, 1)","(4, 1)",5
-5.271041595305138,"(1, 2)","(4, 1)","(3, 1)",5
-4.4809796177628165,"(1, 3)","(3, 1)","(3, 2)",5
-1.7135843615400548,"(2, 3)","(4, 16)","(4, 17)",6
-3.228512787135148,"(2, 1)","(4, 17)","(5, 17)",6
-6.0,"(0, 1)","(5, 17)","(5, 17)",6
-6.0,"(0, 2)","(5, 17)","(5, 17)",6
-3.4271687230801096,"(1, 2)","(5, 17)","(4, 17)",6
-2.152341858090099,"(3, 1)","(4, 17)","(5, 17)",6
-1.9085091905305234,"(3, 4)","(5, 17)","(5, 16)",6
-6.0,"(0, 1)","(5, 16)","(5, 16)",6
-2.152341858090099,"(3, 3)","(5, 16)","(5, 17)",6
-3.4271687230801096,"(1, 2)","(5, 17)","(4, 17)",6
-3.228512787135148,"(2, 1)","(4, 17)","(5, 17)",6
-2.096853529326267,"(3, 1)","(5, 17)","(6, 17)",6
-6.0,"(0, 1)","(6, 17)","(6, 17)",6
-4.281955477161101,"(1, 3)","(6, 17)","(6, 18)",6
-3.1452802939894005,"(2, 4)","(6, 18)","(6, 17)",6
-2.152341858090099,"(3, 2)","(6, 17)","(5, 17)",6
-1.9419197961970591,"(3, 3)","(5, 17)","(5, 18)",6
-1.4273184923870337,"(3, 1)","(5, 18)","(6, 18)",6
-3.1452802939894005,"(2, 4)","(6, 18)","(6, 17)",6
-1.7362457462889394,"(3, 1)","(6, 17)","(7, 17)",6
-3.024637579369811,"(2, 4)","(7, 17)","(7, 16)",6
-4.660582625076225,"(1, 4)","(7, 16)","(7, 15)",6
-6.250633839132891,"(1, 4)","(7, 15)","(7, 14)",6
-1.7655961898580983,"(3, 2)","(7, 14)","(6, 14)",6
-2.083544613044297,"(3, 1)","(6, 14)","(7, 14)",6
-1.7655961898580983,"(3, 2)","(7, 14)","(6, 14)",6
-1.440848494415192,"(3, 2)","(6, 14)","(5, 14)",6
-2.9011585512507887,"(2, 4)","(5, 14)","(5, 13)",6
-6.0,"(0, 1)","(5, 13)","(5, 13)",6
-1.4523542503668103,"(3, 2)","(5, 13)","(4, 13)",6
-2.718082591046451,"(1, 3)","(4, 13)","(4, 14)",6
-4.357062751100431,"(1, 4)","(4, 14)","(4, 13)",6
-2.9011585512507887,"(2, 1)","(4, 13)","(5, 13)",6
-1.4523542503668103,"(3, 2)","(5, 13)","(4, 13)",6
-3.360245328943147,"(1, 2)","(4, 13)","(3, 13)",6
-1.9841297712521895,"(3, 3)","(3, 13)","(3, 14)",6
-6.0,"(0, 4)","(3, 14)","(3, 14)",6
-6.120647870088749,"(1, 2)","(3, 14)","(2, 14)",6
-6.0,"(0, 3)","(2, 14)","(2, 14)",6
-1.9772885888180767,"(2, 4)","(2, 14)","(2, 13)",6
-4.7616643665115,"(1, 2)","(2, 13)","(1, 13)",6
-6.430262613025607,"(1, 4)","(1, 13)","(1, 12)",6
-4.7616643665115,"(1, 3)","(1, 12)","(1, 13)",6
-1.7779563064676698,"(2, 3)","(1, 13)","(1, 14)",6
-6.0,"(0, 1)","(1, 14)","(1, 14)",6
-5.805827187878436,"(1, 3)","(1, 14)","(1, 15)",6
-6.0,"(0, 3)","(1, 15)","(1, 15)",6
-1.7779563064676698,"(2, 4)","(1, 15)","(1, 14)",6
-5.805827187878436,"(1, 3)","(1, 14)","(1, 15)",6
-6.0,"(0, 2)","(1, 15)","(1, 15)",6
-3.35812910138707,"(2, 3)","(1, 15)","(1, 16)",6
-6.0,"(0, 2)","(1, 16)","(1, 16)",6
-6.163662666300434,"(1, 1)","(1, 16)","(2, 16)",6
-3.0085463912431587,"(2, 3)","(2, 16)","(2, 17)",6
-6.0,"(0, 2)","(2, 17)","(2, 17)",6
-3.0198934921450977,"(2, 2)","(2, 17)","(1, 17)",6
-6.017092782486317,"(1, 1)","(1, 17)","(2, 17)",6
-6.163662666300434,"(1, 4)","(2, 17)","(2, 16)",6
-6.0,"(0, 4)","(2, 16)","(2, 16)",6
-2.628423201879445,"(2, 1)","(2, 16)","(3, 16)",6
-4.843307462480087,"(1, 4)","(3, 16)","(3, 15)",6
-5.952389313756568,"(1, 4)","(3, 15)","(3, 14)",6
-3.360245328943147,"(1, 4)","(3, 14)","(3, 13)",6
-6.0,"(0, 1)","(3, 13)","(3, 13)",6
-2.976194656878284,"(2, 3)","(3, 13)","(3, 14)",6
-1.6144358208266958,"(3, 3)","(3, 14)","(3, 15)",6
-1.6950693640321168,"(3, 1)","(3, 15)","(4, 15)",6
-1.6144358208266958,"(3, 2)","(4, 15)","(3, 15)",6
-1.7522821345862967,"(3, 3)","(3, 15)","(3, 16)",6
-3.730426096542482,"(2, 3)","(3, 16)","(3, 17)",6
-3.4271687230801096,"(1, 1)","(3, 17)","(4, 17)",6
-2.0684689863998873,"(2, 3)","(4, 17)","(4, 18)",6
-2.185175673146034,"(2, 3)","(4, 18)","(4, 19)",6
-40.0,"(2, 3)","(4, 19)","(4, 19)",6
-6.0,"(0, 3)","(4, 19)","(4, 19)",6
-1.0550504076770304,"(3, 2)","(4, 19)","(3, 19)",6
-1.796105429742702,"(3, 4)","(3, 19)","(3, 18)",6
-6.0,"(0, 4)","(3, 18)","(3, 18)",6
-6.0,"(0, 4)","(3, 18)","(3, 18)",6
-3.730426096542482,"(2, 4)","(3, 18)","(3, 17)",6
-1.796105429742702,"(3, 3)","(3, 17)","(3, 18)",6
-7.460852193084964,"(1, 4)","(3, 18)","(3, 17)",6
-6.0,"(0, 2)","(3, 17)","(3, 17)",6
-6.0,"(0, 3)","(3, 17)","(3, 17)",6
-6.0,"(0, 1)","(3, 17)","(3, 17)",6
-1.1423895743600365,"(3, 1)","(3, 17)","(4, 17)",6
-6.0,"(0, 3)","(4, 17)","(4, 17)",6
-3.730426096542482,"(2, 2)","(4, 17)","(3, 17)",6
-6.0,"(0, 3)","(3, 17)","(3, 17)",6
-6.017092782486317,"(1, 2)","(3, 17)","(2, 17)",6
-3.0198934921450977,"(2, 2)","(2, 17)","(1, 17)",6
-6.0,"(0, 3)","(1, 17)","(1, 17)",6
-2.372271959091487,"(3, 2)","(1, 17)","(0, 17)",6
-7.196950451000626,"(1, 4)","(0, 17)","(0, 16)",6
-20.0,"(1, 2)","(0, 16)","(0, 16)",6
-2.0071395615420546,"(3, 4)","(0, 16)","(0, 15)",6
-7.196950451000626,"(1, 3)","(0, 15)","(0, 16)",6
-2.0071395615420546,"(3, 4)","(0, 16)","(0, 15)",6
-2.3989834836668753,"(3, 3)","(0, 15)","(0, 16)",6
-20.0,"(1, 2)","(0, 16)","(0, 16)",6
-0.9251628910882365,"(3, 1)","(7, 10)","(8, 10)",7
-1.4478056547001572,"(3, 1)","(8, 10)","(9, 10)",7
-2.4239148154681036,"(3, 4)","(9, 10)","(9, 9)",7
-6.0,"(0, 3)","(9, 9)","(9, 9)",7
-4.163317522886767,"(1, 4)","(9, 9)","(9, 8)",7
-5.194325764637363,"(1, 4)","(9, 8)","(9, 7)",7
-3.115985724801286,"(2, 4)","(9, 7)","(9, 6)",7
-6.0,"(0, 2)","(9, 6)","(9, 6)",7
-2.527296695342845,"(2, 1)","(9, 6)","(10, 6)",7
-1.1832415895625168,"(3, 1)","(10, 6)","(11, 6)",7
-2.2438291229698124,"(3, 1)","(11, 6)","(12, 6)",7
-6.0,"(0, 2)","(12, 6)","(12, 6)",7
-3.5497247686875504,"(1, 2)","(12, 6)","(11, 6)",7
-2.527296695342845,"(2, 2)","(11, 6)","(10, 6)",7
-6.231971449602572,"(1, 2)","(10, 6)","(9, 6)",7
-1.6848644635618966,"(3, 1)","(9, 6)","(10, 6)",7
-1.8895868087292504,"(2, 3)","(10, 6)","(10, 7)",7
-5.194325764637363,"(1, 2)","(10, 7)","(9, 7)",7
-6.0,"(0, 2)","(9, 7)","(9, 7)",7
-6.231971449602572,"(1, 4)","(9, 7)","(9, 6)",7
-4.163317522886767,"(1, 2)","(10, 8)","(9, 8)",8
-5.194325764637363,"(1, 4)","(9, 8)","(9, 7)",8
-1.2597245391528336,"(3, 1)","(9, 7)","(10, 7)",8
-1.9383548179819907,"(3, 1)","(10, 7)","(11, 7)",8
-2.6804228377198234,"(2, 3)","(11, 7)","(11, 8)",8
-4.621210619879623,"(1, 2)","(11, 8)","(10, 8)",8
-6.0,"(0, 2)","(10, 8)","(10, 8)",8
-3.779173617458501,"(1, 4)","(10, 8)","(10, 7)",8
-6.0,"(0, 4)","(10, 7)","(10, 7)",8
-5.815064453945972,"(1, 1)","(10, 7)","(11, 7)",8
-6.0,"(0, 1)","(11, 7)","(11, 7)",8
-1.1832415895625168,"(3, 4)","(11, 7)","(11, 6)",8
-2.2438291229698124,"(3, 1)","(11, 6)","(12, 6)",8
-6.0,"(0, 4)","(12, 6)","(12, 6)",8
-5.298169316673785,"(1, 1)","(12, 6)","(13, 6)",8
-1.9917676224035503,"(3, 4)","(13, 6)","(13, 5)",8
-2.094216845058512,"(3, 1)","(13, 5)","(14, 5)",8
-1.5488157918310357,"(3, 4)","(14, 5)","(14, 4)",8
-5.073115442862775,"(1, 4)","(14, 4)","(14, 3)",8
-2.961626414227795,"(2, 4)","(14, 3)","(14, 2)",8
-4.937674368938263,"(1, 1)","(14, 2)","(15, 2)",8
-3.059364793915425,"(2, 1)","(15, 2)","(16, 2)",8
-6.0,"(0, 2)","(16, 2)","(16, 2)",8
